EVENT_ID,EVENT_Type,Event_Lat,Event_Long,Hurricane_Lat,Hurricane_Long,Hurricane_Name,TRACK_ID,Bearing,Distance,Date_Diff
5672807,Flash Flood,36.831315,-89.295359,30.5,-81.8,GEORGES,4181,130.1877144,833.9693876,425700
5672808,Flash Flood,36.552574,-89.173428,30.5,-81.8,GEORGES,4181,129.3813051,820.458115,425700
5669933,Flash Flood,29.386523,-96.934097,39,-58,MITCH,4392,256.1301475,4320.163671,617400
5671684,Flash Flood,30.79527,-89.106873,30.55,-88.89,GEORGES,4118,138.5161956,24.11986696,1800
5672408,Flash Flood,30.15483,-94.817493,16.41,-80.41,MITCH,4196,133.6515932,1591.751062,605220
5672409,Flash Flood,29.744393,-94.609565,16.41,-80.41,MITCH,4196,133.2002442,1569.519683,605220
5672410,Flash Flood,28.949048,-96.576765,16.41,-80.41,MITCH,4196,127.7973881,1787.221442,605940
5669904,Flood,39.112704,-94.766808,19.3,-92.7,MITCH,4302,174.0445985,267.642464,86400
5674532,Flash Flood,36.380966,-97.779204,30.5,-81.8,GEORGES,4181,110.2055697,1774.455848,126000
5672411,Flash Flood,30.668343,-96.301713,16.42,-80.76,MITCH,4199,132.5139982,1715.223068,607200
5672412,Flash Flood,28.949048,-96.576765,16.41,-80.88,MITCH,4200,128.618912,1735.17715,605220
5672413,Flash Flood,28.949048,-96.576765,16.39,-81.25,MITCH,4203,129.3318545,1694.183251,605520
5672414,Flash Flood,29.532088,-95.775303,16.31,-79.95,MITCH,4192,129.8788575,1748.787564,606600
5672415,Flash Flood,30.584453,-95.167752,16.34,-80.07,MITCH,4193,133.3342542,1667.074918,606600
5670035,Flash Flood,37.613172,-93.4069,30.5,-81.8,GEORGES,4181,121.5016312,1288.562826,427800
5670036,Flash Flood,37.256483,-93.349459,30.5,-81.8,GEORGES,4181,120.327817,1282.400141,403200
5672332,Flash Flood,38.210144,-95.287203,30.5,-81.8,GEORGES,4181,119.7550348,1496.461409,306000
5672806,Flash Flood,36.595828,-89.653351,30.5,-81.8,GEORGES,4181,127.8188737,873.4814692,424800
5670032,Flash Flood,37.105745,-93.840719,30.5,-81.8,GEORGES,4181,118.7499281,1336.93029,360000
5670031,Flash Flood,37.431887,-93.857406,30.5,-81.8,GEORGES,4181,119.8948968,1338.583413,388800
5672032,Flash Flood,29.277781,-96.229417,15.94,-78.8,MITCH,4182,127.4248568,1925.936825,604800
5673113,Flood,39.006801,-94.352133,30.5,-81.8,GEORGES,4181,124.126183,1392.240357,259200
5673114,Flood,38.384557,-93.796722,30.5,-81.8,GEORGES,4181,123.3139557,1331.237064,0
5673115,Flash Flood,31.258519,-94.615613,16.2,-79.6,MITCH,4189,135.0817424,1657.3515,607800
5672401,Flash Flood,29.621499,-96.534967,16.38,-80.19,MITCH,4194,129.0118659,1805.771915,604920
5671885,Flood,38.504876,-92.281617,30.5,-81.8,GEORGES,4181,127.3691972,1163.565031,432000
5671884,Flood,38.629823,-92.586468,30.5,-81.8,GEORGES,4181,127.0055435,1197.198146,432000
5670030,Flash Flood,37.72201,-93.863506,30.5,-81.8,GEORGES,4181,120.9075199,1339.076328,345600
5676355,Flash Flood,31.036372,-96.515072,39,-58,MITCH,4392,258.3177746,4276.750618,550800
5676356,Flash Flood,32.055441,-96.472058,39,-58,MITCH,4392,259.7677714,4273.413998,546960
5676357,Flash Flood,32.055441,-96.472058,39,-58,MITCH,4392,259.7677714,4273.413998,553200
5670456,Flood,28.308433,-82.386671,30.49,-82,GEORGES,4180,190.0509831,54.16221586,0
5676493,Flash Flood,31.818803,-95.652879,39,-58,MITCH,4392,259.2021639,4182.54276,573300
5668222,Flash Flood,35.966642,-95.523881,30.5,-81.8,GEORGES,4181,111.7189064,1524.350243,345600
5675075,Flash Flood,36.083168,-96.975935,30.5,-81.8,GEORGES,4181,110.1983743,1685.488189,360000
5675076,Flash Flood,35.707929,-96.878603,30.5,-81.8,GEORGES,4181,109.054164,1674.938603,360000
5669902,Flash Flood,37.849329,-94.346748,30.5,-81.8,GEORGES,4181,120.3598816,1392.529699,290700
5669903,Flash Flood,37.85342,-94.848449,30.5,-81.8,GEORGES,4181,119.4033222,1448.122926,295200
5674529,Flash Flood,36.820073,-97.14448,30.5,-81.8,GEORGES,4181,112.3857466,1703.633137,100800
5666864,Flash Flood,35.202419,-94.270633,30.5,-81.8,GEORGES,4181,110.6604268,1385.617829,392400
5671085,Flood,36.838533,-94.814256,18.91,-93.68,MITCH,4292,176.3799836,192.7270251,0
5668223,Flash Flood,35.621372,-95.376038,30.5,-81.8,GEORGES,4181,110.6682875,1508.140023,369000
5669901,Flash Flood,37.500617,-94.350774,30.5,-81.8,GEORGES,4181,119.1520653,1393.217352,295200
5671087,Flood,36.633553,-96.402927,18.81,-93.7,MITCH,4291,171.3768457,344.0697379,0
5670025,Flash Flood,37.500617,-94.350774,30.5,-81.8,GEORGES,4181,119.1520653,1393.217352,339300
5669900,Flash Flood,38.034867,-93.783882,30.5,-81.8,GEORGES,4181,122.1596324,1330.052619,300000
5675565,Flood,38.039225,-97.424128,19.3,-92.7,MITCH,4302,165.8506572,549.6945348,172860
5675566,Flood,38.350918,-97.090788,19.3,-92.7,MITCH,4302,167.021311,514.0563781,172860
5672897,Flash Flood,39.919373,-79.65213,28.72,-90.98,HERMINE,3970,45.32681567,1257.704458,2700
5675079,Flash Flood,36.393208,-97.225875,30.5,-81.8,GEORGES,4181,110.9085545,1713.00898,349200
5673064,Flash Flood,32.023447,-88.262665,31,-90,HERMINE,3991,59.49807863,193.1831047,82800
5671086,Flood,36.322337,-96.698021,18.81,-93.7,MITCH,4291,170.2854338,373.4521715,0
5668224,Flash Flood,36.307244,-95.232603,30.5,-81.8,GEORGES,4181,113.3800133,1491.807434,349200
5668272,Flood,41.335206,-92.644176,30.5,-81.8,GEORGES,4181,134.9762935,1201.840108,367200
5667325,Flash Flood,33.000207,-87.127522,31,-90,HERMINE,3991,55.1491544,319.4054217,46800
5667326,Flash Flood,33.272015,-86.661223,31,-90,HERMINE,3991,55.7649796,371.2555764,54000
5669934,Flash Flood,29.461944,-97.497735,39,-58,MITCH,4392,256.4239183,4382.370108,630000
5673256,Flash Flood,33.297565,-87.5199,30.5,-81.8,GEORGES,4181,116.062949,636.494765,237600
5670028,Flash Flood,36.62382,-94.351644,30.5,-81.8,GEORGES,4181,116.0072795,1393.869456,367200
5668015,Flash Flood,35.653025,-95.959321,30.5,-81.8,GEORGES,4181,109.9980477,1572.887341,349200
5668221,Flash Flood,36.766401,-95.210407,30.5,-81.8,GEORGES,4181,115.0456947,1489.04387,345600
5693453,Flood,39.52039,-85.804717,35.24,-61.67,ARLENE,4395,100.0570627,2685.170188,435360
5718290,Flash Flood,39.135372,-77.200176,45.5,-75.6,DENNIS,4964,194.112633,243.376188,111600
5718288,Flash Flood,39.246694,-76.930713,45.5,-75.6,DENNIS,4964,192.0134275,221.4982572,102600
5708700,Flash Flood,32.739378,-100.405607,35.4,-61.6,ARLENE,4396,266.0777778,4314.051054,573600
5708697,Flash Flood,32.306286,-100.920786,35.4,-61.6,ARLENE,4396,265.5013019,4370.957426,566400
5712832,Flash Flood,35.554658,-97.405623,35.4,-61.6,ARLENE,4396,90.24748056,3981.40669,478800
5707626,Flash Flood,36.393208,-97.225875,35.4,-61.6,ARLENE,4396,91.59692612,3961.323719,127260
5711792,Flash Flood,32.61359,-105.734179,20.4,-97.3,UNNAMED,4409,145.3727132,971.1292251,313200
5712834,Flash Flood,35.209651,-97.325849,35.4,-61.6,ARLENE,4396,269.6947283,3972.534994,482400
5707625,Flash Flood,36.820073,-97.14448,35.4,-61.6,ARLENE,4396,92.28786413,3952.172192,136800
5712833,Flash Flood,35.209651,-97.325849,35.4,-61.6,ARLENE,4396,269.6947283,3972.534994,481500
5707624,Flash Flood,36.820073,-97.14448,35.4,-61.6,ARLENE,4396,92.28786413,3952.172192,136800
5708699,Flash Flood,32.303192,-99.890623,35.4,-61.6,ARLENE,4396,265.3761871,4256.502114,572400
5716966,Flash Flood,26.646846,-80.475926,43.15,-56.02,IRENE,5409,235.988048,2777.425892,88200
5724400,Flash Flood,35.513627,-78.366361,45,-54.28,GERT,5194,248.5030826,2703.308166,451800
5724324,Flash Flood,36.028859,-78.877785,36.2,-79.4,DENNIS,4849,288.1450741,58.17828597,0
5724325,Flash Flood,36.300276,-78.656196,36.2,-79.4,DENNIS,4849,82.32195766,82.73453675,0
5724326,Flash Flood,36.053793,-79.121471,36.2,-79.4,DENNIS,4849,297.6961306,31.11883806,0
5717182,Flood,27.342386,-81.339626,24.22,-73.29,FLOYD,4976,111.2008776,897.9983251,172800
5717184,Flood,27.937881,-82.725648,36.76,-79.99,DENNIS,4881,197.2281235,337.1629082,0
5718062,Flash Flood,38.621104,-78.485709,18.9,-93.8,UNNAMED,5213,37.83088649,1684.055018,434700
5718063,Flash Flood,38.911762,-78.206266,18.94,-93.88,UNNAMED,5215,38.12463682,1723.118696,432000
5718056,Flash Flood,37.789252,-78.888205,18.9,-93.8,UNNAMED,5213,38.28871991,1641.002054,432000
5718057,Flash Flood,38.022148,-78.557866,18.9,-93.8,UNNAMED,5213,38.55811063,1677.180349,434700
5716696,Flash Flood,39.567135,-76.323991,36.06,-76.57,FLOYD,5041,4.012456743,95.37863921,0
5716699,Flash Flood,39.559563,-77.025011,37.17,-75.84,FLOYD,5044,153.622673,145.7401314,0
5716700,Flash Flood,39.246694,-76.930713,37.17,-75.84,FLOYD,5044,152.2908244,132.8868502,0
5716805,Flash Flood,38.547871,-76.568828,36.06,-76.57,FLOYD,5041,0.02699121,64.24951625,0
5716701,Flash Flood,38.998616,-76.608312,36.06,-76.57,FLOYD,5041,179.2530526,75.89773841,0
5717187,Flood,27.180443,-82.31725,44.9,-74.8,DENNIS,4958,202.9883391,913.3009648,0
5717188,Flood,27.929802,-82.30681,24.36,-73.64,FLOYD,4978,112.3864404,966.7950274,172800
5717189,Flood,27.342386,-81.339626,45,-54.28,GERT,5194,236.8737579,3066.395203,288000
5717190,Flood,27.94605,-81.699391,18.9,-93.8,UNNAMED,5213,53.21931963,1341.906734,345600
5717185,Flood,28.853126,-82.458732,36.88,-79.95,DENNIS,4883,197.3561958,309.9026818,0
5717186,Flood,27.937881,-82.725648,43.52,-77.53,DENNIS,4941,198.4402711,644.5724629,0
5716806,Flash Flood,38.829385,-76.849813,36.06,-76.57,FLOYD,5041,174.2305312,77.31653915,0
5716807,Flash Flood,38.516117,-76.992402,36.06,-76.57,FLOYD,5041,170.2417544,78.13297633,0
5716808,Flash Flood,38.304635,-76.607562,36.06,-76.57,FLOYD,5041,179.0412948,58.03697673,0
5718064,Flash Flood,39.112828,-77.998651,18.94,-93.88,UNNAMED,5215,38.21209868,1745.720091,432000
5718061,Flash Flood,38.415394,-78.281223,18.9,-93.8,UNNAMED,5213,38.49196425,1707.100998,434700
5718066,Flash Flood,38.686749,-78.16087,18.94,-93.88,UNNAMED,5215,38.5210644,1728.587986,434700
5718167,Flash Flood,38.737414,-77.808316,19.3,-94.02,UNNAMED,5203,39.8296374,1783.302985,347400
5718168,Flash Flood,38.488805,-77.956989,19.3,-94.02,UNNAMED,5203,39.93281052,1767.319256,347400
5717752,Flood,42.496446,-75.609599,40.22,-73.78,FLOYD,5051,141.2108641,214.0960109,0
5717645,Flash Flood,36.951916,-78.245745,24.87,-74.49,DENNIS,4616,162.7317909,521.969098,0
5717753,Flash Flood,41.719415,-74.771224,40.22,-73.78,FLOYD,5051,146.5323531,119.1128276,0
5718042,Flash Flood,42.988232,-72.712759,41.21,-73,FLOYD,5054,9.175830873,66.4587835,0
5718041,Flash Flood,43.03338,-73.092344,41.21,-73,FLOYD,5054,177.1007662,60.00494654,0
5716832,Flash Flood,31.869421,-102.544673,36.21,-79.96,DENNIS,4863,259.1209008,2509.502214,0
5717700,Flash Flood,29.888697,-81.450875,28.38,-78.59,FLOYD,5011,117.8051512,319.4139176,0
5718058,Flash Flood,38.296667,-78.46758,18.9,-93.8,UNNAMED,5213,38.32519747,1686.675145,434700
5717714,Coastal Flood,30.705187,-87.365493,27,-86.3,HARVEY,5133,163.9564612,120.5830943,1800
5722634,Flash Flood,39.083171,-76.006594,36.06,-76.57,FLOYD,5041,10.55668723,101.3413613,1800
5722765,Flash Flood,39.583659,-75.351487,36.06,-76.57,FLOYD,5041,19.07584612,165.448381,0
5722858,Coastal Flood,39.713656,-75.147826,38.9,-74.7,FLOYD,5048,151.1721682,55.07540372,0
5722859,Coastal Flood,39.583659,-75.351487,38.45,-75,FLOYD,5047,162.7741334,50.67121653,1800
5722756,Flash Flood,39.870913,-74.672019,36.42,-76.34,FLOYD,5042,25.79656104,208.7831156,0
5722757,Flash Flood,39.799347,-74.967599,36.06,-76.57,FLOYD,5041,23.19630849,205.3297444,0
5722743,Flash Flood,40.419303,-75.931122,36.42,-76.34,FLOYD,5042,5.837484325,115.8266406,0
5722744,Flash Flood,40.334906,-75.113296,36.42,-76.34,FLOYD,5042,17.39795871,173.493354,0
5722745,Flash Flood,40.919278,-75.711433,38,-75.3,FLOYD,5046,171.977767,93.22554887,0
5722746,Flash Flood,39.974765,-75.756609,36.79,-76.1,FLOYD,5043,6.154029309,94.17327291,0
5722857,Coastal Flood,39.366461,-75.11511,38.45,-75,FLOYD,5047,172.8409838,29.22759195,0
5722760,Flash Flood,40.277256,-74.703395,36.06,-76.57,FLOYD,5041,23.87472084,237.804224,0
5722761,Flash Flood,40.429287,-74.416351,36.42,-76.34,FLOYD,5042,25.63161156,241.5784875,0
5722758,Flash Flood,39.713656,-75.147826,36.06,-76.57,FLOYD,5041,21.2683175,186.6333468,0
5722759,Flash Flood,40.560869,-74.914539,37.17,-75.84,FLOYD,5044,15.26578984,140.139216,0
5722766,Flash Flood,40.557002,-74.618309,37.17,-75.84,FLOYD,5044,19.83436466,166.3011897,0
5722763,Flash Flood,40.854494,-74.544784,37.17,-75.84,FLOYD,5044,19.36818535,177.9943464,0
5722764,Flash Flood,39.908008,-74.306129,37.17,-75.84,FLOYD,5044,29.25816894,187.6794327,0
5722631,Flash Flood,38.872618,-75.835574,36.06,-76.57,FLOYD,5041,14.63421599,110.5771763,1800
5722632,Flash Flood,39.584846,-75.940986,36.06,-76.57,FLOYD,5041,10.11801158,116.4345234,1800
5722633,Flash Flood,39.261689,-76.010658,36.06,-76.57,FLOYD,5041,9.909687059,104.7995359,0
5722635,Flash Flood,38.775867,-76.074031,36.06,-76.57,FLOYD,5041,10.34925715,90.21267025,1800
5722856,Coastal Flood,39.799347,-74.967599,39.36,-74.39,FLOYD,5049,127.2582023,65.51008277,0
5717494,Flood,36.768349,-78.933745,26.9,-78.6,HARVEY,5169,178.0630099,216.6822047,6300
5717486,Flood,36.396141,-79.770133,19.5,-94,UNNAMED,5201,40.10395839,1568.370811,345600
5717490,Flood,37.015994,-78.663844,45.17,-74.71,DENNIS,4960,205.8685559,485.6629521,2700
5717492,Flash Flood,37.015994,-78.663844,35.7,-76.8,FLOYD,5040,125.2245562,209.5565585,600
5717493,Flash Flood,36.768349,-78.933745,35.7,-76.8,FLOYD,5040,116.5967602,238.5621656,0
5722747,Flash Flood,39.916467,-75.406639,36.42,-76.34,FLOYD,5042,14.94625297,140.5821347,0
5722748,Flash Flood,40.614552,-75.601362,37.17,-75.84,FLOYD,5044,3.963109769,98.11087336,0
5722749,Flash Flood,41.060827,-75.34121,38,-75.3,FLOYD,5046,179.2286345,86.35981887,0
5722750,Flash Flood,40.209794,-75.372895,36.79,-76.1,FLOYD,5043,12.00329164,123.7201536,0
5722751,Flash Flood,40.754499,-75.313013,37.58,-75.58,FLOYD,5045,4.807471242,93.52310828,0
5722752,Flash Flood,40.004332,-75.140614,36.42,-76.34,FLOYD,5042,18.50122608,165.5432956,0
5722753,Coastal Flood,40.334906,-75.113296,39.36,-74.39,FLOYD,5049,143.4277785,85.32817625,1800
5722754,Coastal Flood,39.916467,-75.406639,38.45,-75,FLOYD,5047,164.5017521,61.46864837,0
5722755,Coastal Flood,40.004332,-75.140614,38.9,-74.7,FLOYD,5048,158.248648,58.48751106,1800
5722855,Coastal Flood,39.870913,-74.672019,38.9,-74.7,FLOYD,5048,1.650765397,28.68228313,1800
5722762,Flash Flood,40.249842,-74.236129,36.42,-76.34,FLOYD,5042,28.78158732,257.6083462,0
5722767,Flash Flood,41.130867,-74.692489,37.58,-75.58,FLOYD,5045,14.03311879,141.3706816,0
5722768,Flash Flood,40.848586,-74.999543,37.58,-75.58,FLOYD,5045,10.06997828,112.5974923,0
5717210,Flash Flood,41.685414,-80.113426,18.89,-93.82,UNNAMED,5211,31.01792376,1499.892288,432000
5716550,Flash Flood,36.077784,-78.286714,24.1,-73.6,DENNIS,4603,158.6303939,610.7605983,900
5716551,Flash Flood,35.784631,-78.652493,24.1,-73.6,DENNIS,4603,156.6161026,639.7092287,900
5698997,Flash Flood,29.452564,-98.525305,35.4,-61.6,ARLENE,4396,260.8501427,4101.885805,185400
5717034,Flash Flood,40.81063,-81.358676,38.1,-78.96,DENNIS,4905,138.4939162,271.5772377,2700
5716660,Flash Flood,32.303192,-99.890623,24.36,-73.64,FLOYD,4978,106.8353221,2912.246527,86400
5716659,Flash Flood,32.303563,-100.410308,24.22,-73.29,FLOYD,4976,106.5973769,3008.422189,89100
5717208,Flash Flood,41.994081,-80.040977,18.89,-93.82,UNNAMED,5211,30.81139135,1507.241277,432000
5717344,Flash Flood,43.935573,-71.82213,41.46,-72.77,FLOYD,5055,20.95130004,134.5744884,1800
5718044,Flash Flood,42.369223,-73.201312,40.22,-73.78,FLOYD,5051,15.06975682,93.54551533,1500
5704328,Flash Flood,34.965024,-102.595809,35.4,-61.6,ARLENE,4396,269.3921,4558.503243,329400
5704329,Flash Flood,34.965024,-102.595809,35.4,-61.6,ARLENE,4396,269.3921,4558.503243,338400
5706377,Flash Flood,32.920154,-85.389971,35.4,-61.6,ARLENE,4396,264.0490294,2645.893097,261900
5705849,Flash Flood,31.327941,-103.693636,35.4,-61.6,ARLENE,4396,264.4745078,4677.903141,313200
5705938,Flash Flood,32.475448,-104.295495,35.4,-61.6,ARLENE,4396,266.08148,4746.091714,277200
5709618,Flood,33.613442,-101.304419,35.4,-61.6,ARLENE,4396,267.423631,4414.484059,538200
5709619,Flash Flood,33.172703,-101.30225,35.4,-61.6,ARLENE,4396,266.7890713,4413.992472,538200
5709620,Flash Flood,33.612655,-101.820058,35.4,-61.6,ARLENE,4396,267.4554986,4471.804882,547200
5709626,Flash Flood,34.529499,-102.25714,35.4,-61.6,ARLENE,4396,268.7734402,4520.759986,341700
5709624,Flash Flood,33.175595,-100.782808,35.4,-61.6,ARLENE,4396,266.7508105,4356.259297,200100
5706276,Flash Flood,31.758056,-86.68475,20.53,-96.08,UNNAMED,4402,39.92143064,1040.120184,435000
5705696,Flash Flood,31.327941,-103.693636,35.07,-61.77,ARLENE,4394,264.8993571,4659.425163,519600
5703476,Flash Flood,39.191508,-84.537158,35.4,-61.6,ARLENE,4396,99.38610721,2552.118753,609960
5706275,Flash Flood,31.684753,-87.827429,20.53,-96.08,UNNAMED,4402,36.49498113,914.2722431,433800
5707618,Flash Flood,33.983562,-98.703409,35.24,-61.67,ARLENE,4395,268.0568628,4117.75025,604800
5717297,Flash Flood,35.130967,-77.104016,31.34,-78.96,FLOYD,5025,26.08547469,224.0181076,780
5717298,Flash Flood,34.932628,-77.933317,31.34,-78.96,FLOYD,5025,15.94860805,139.3551407,780
5709850,Flash Flood,35.266667,-92.695714,35.4,-61.6,ARLENE,4396,269.7543272,3457.689666,599820
5711259,Flash Flood,34.337894,-80.58869,26.9,-78.6,HARVEY,5169,165.030821,266.4251884,0
5711260,Flash Flood,33.668787,-80.21398,45,-54.28,GERT,5194,246.3982641,2911.781931,492300
5704845,Flash Flood,33.922291,-78.996664,35.4,-61.6,ARLENE,4396,265.1448313,1935.06667,326700
5705845,Flash Flood,30.786788,-102.730574,35.4,-61.6,ARLENE,4396,263.6004417,4570.227712,406800
5705846,Flood,30.786788,-102.730574,34.91,-61.88,ARLENE,4393,264.2364271,4539.763795,259200
5716603,Flash Flood,36.906853,-94.343876,35.07,-76.91,DENNIS,4832,96.01455818,1938.37379,0
5706274,Flash Flood,31.684753,-87.827429,35.4,-61.6,ARLENE,4396,261.937408,2916.907296,554400
5708360,Flash Flood,35.915417,-92.695739,20.55,-96.65,UNNAMED,4405,14.43180324,457.3275158,606600
5708361,Flash Flood,34.490943,-94.219122,20.45,-97.15,UNNAMED,4408,11.79050696,358.3729342,605700
5709844,Flash Flood,35.260678,-91.743198,35.4,-61.6,ARLENE,4396,269.7351805,3351.774777,592200
5709848,Flash Flood,35.601798,-91.213855,35.4,-61.6,ARLENE,4396,90.39042518,3292.914177,597600
5708385,Flash Flood,35.571987,-93.452185,20.4,-97.3,UNNAMED,4409,14.23091645,452.4703405,297840
5705941,Flash Flood,31.869421,-102.544673,35.4,-61.6,ARLENE,4396,265.0716874,4550.93974,178200
5717076,Flash Flood,26.580889,-81.797453,26.62,-83.99,HARVEY,5150,271.0219428,243.8010192,1800
5717078,Flood,28.549811,-82.41661,45,-54.28,GERT,5194,239.6871266,3170.997915,401400
5708335,Flash Flood,41.448158,-87.985297,35.4,-61.6,ARLENE,4396,102.91056,2935.249254,425700
5708336,Flash Flood,41.141161,-87.865084,35.4,-61.6,ARLENE,4396,102.3300807,2921.8274,425700
5708720,Flash Flood,30.032705,-90.788962,20.4,-97.3,UNNAMED,4409,34.05595567,725.3800582,640800
5708723,Flash Flood,29.891802,-90.348709,20.33,-95.43,UNNAMED,4399,27.98687483,565.5898236,518400
5700786,Flash Flood,45.002102,-85.150391,20.4,-97.3,UNNAMED,4409,26.28220268,1321.132776,251640
5717785,Flood,41.026663,-74.30098,24.05,-73.53,DENNIS,4602,177.3997499,528.0957634,0
5700787,Flash Flood,44.658144,-85.562776,20.4,-97.3,UNNAMED,4409,25.81986737,1277.651458,257400
5717786,Flash Flood,40.953679,-74.070002,24.05,-73.53,DENNIS,4602,178.1702612,526.0078305,0
5717782,Flash Flood,40.651544,-74.310294,24,-73.45,DENNIS,4601,177.0424707,521.0925593,1800
5703470,Flood,44.070634,-88.642725,35.24,-61.67,ARLENE,4395,108.1279936,3001.105333,607920
5705066,Flash Flood,33.675806,-85.519501,20.53,-96.08,UNNAMED,4402,38.77616619,1166.713951,174600
5700788,Flash Flood,44.910439,-85.807113,20.4,-97.3,UNNAMED,4409,25.12176977,1250.90051,255600
5717301,Flash Flood,35.233001,-77.645186,31.34,-78.96,FLOYD,5025,18.66177492,170.4416696,780
5708698,Flash Flood,32.303563,-100.410308,35.4,-61.6,ARLENE,4396,265.4383829,4314.239671,561600
5712820,Flash Flood,36.786858,-99.662582,20.4,-97.3,UNNAMED,4409,171.7958907,373.3287689,264600
5712824,Flash Flood,34.735751,-96.678372,20.4,-97.3,UNNAMED,4409,2.482908848,205.2685317,284400
5705765,Flash Flood,32.739025,-101.432692,35.4,-61.6,ARLENE,4396,266.1781031,4428.188199,525300
5710629,Flash Flood,40.784661,-96.680612,20.4,-97.3,UNNAMED,4409,1.740396998,282.6765187,242400
5706400,Flood,39.382643,-94.780521,35.4,-61.6,ARLENE,4396,96.84444246,3688.396239,494940
5705144,Flash Flood,39.49784,-92.004878,35.4,-61.6,ARLENE,4396,97.67582835,3380.337315,439200
5706398,Flash Flood,39.006801,-94.352133,35.4,-61.6,ARLENE,4396,96.28432696,3641.034076,497700
5708721,Flash Flood,30.107216,-90.533548,20.4,-97.3,UNNAMED,4409,34.87857228,753.3116789,640800
5717197,Flash Flood,34.529499,-102.25714,27.82,-78.26,FLOYD,5008,105.6207677,2663.72561,2700
5717198,Flash Flood,34.529499,-102.25714,27.82,-78.26,FLOYD,5008,105.6207677,2663.72561,2100
5708722,Flash Flood,29.582888,-90.429296,20.6,-96.3,UNNAMED,4403,33.16634428,653.4212182,518400
5705145,Flash Flood,39.219032,-91.846621,35.4,-61.6,ARLENE,4396,97.1962619,3362.844966,441000
5705146,Flash Flood,38.990024,-92.313384,35.4,-61.6,ARLENE,4396,96.66693217,3414.707217,441000
5717295,Flash Flood,35.496118,-76.870664,31.34,-78.96,FLOYD,5025,26.68928692,251.5204584,780
5707167,Flash Flood,38.718381,-88.090819,20.47,-95.87,UNNAMED,4401,23.08827568,856.9034417,86400
5707168,Flash Flood,38.725167,-87.734431,20.47,-95.87,UNNAMED,4401,24.02054568,895.4281995,88200
